Cryptocurrency,Arbitrage data,Indexes
bnb,"defaultdict(<class 'list'>, {'xeggex': [0.78, 0.68, 0.49, 0.27, 0.25, 0.22, 0.21, 0.2, 0.19, 0.19, 0.19, 0.19], 'bigone': [0.73, 0.63, 0.44, 0.23, 0.2, 0.17, 0.16, 0.15, 0.14, 0.14, 0.14, 0.14], 'bitmax': [0.7, 0.6, 0.41, 0.19, 0.17, 0.14, 0.13, 0.12, 0.11, 0.11, 0.11, 0.1], 'digifinex': [0.7, 0.6, 0.41, 0.19, 0.17, 0.14, 0.13, 0.12, 0.11, 0.11, 0.11, 0.1], 'mxc': [0.68, 0.58, 0.39, 0.17, 0.15, 0.12, 0.11, 0.1, 0.09, 0.09, 0.09, 0.09], 'tidex': [0.66, 0.57, 0.37, 0.16, 0.13, 0.11, 0.09, 0.08, 0.07, 0.07, 0.07, 0.07], 'bydfi': [0.64, 0.55, 0.35, 0.14, 0.12, 0.09, 0.07, 0.07, 0.05, 0.05, 0.05, 0.05], 'probit': [0.64, 0.54, 0.35, 0.13, 0.11, 0.08, 0.07, 0.06, 0.05, 0.05, 0.05, 0.05], 'btse': [0.62, 0.52, 0.33, 0.11, 0.09, 0.06, 0.05, 0.04, 0.03, 0.03, 0.03, 0.02], 'huobipro': [0.61, 0.52, 0.32, 0.11, 0.09, 0.06, 0.04, 0.04, 0.02, 0.02, 0.02, 0.02], 'binance': [0.61, 0.51, 0.32, 0.1, 0.08, 0.05, 0.04, 0.03, 0.02, 0.02, 0.02, 0.02], 'bitget': [0.61, 0.51, 0.32, 0.1, 0.08, 0.05, 0.04, 0.03, 0.02, 0.02, 0.02, 0.02]})","nonkyc,latoken,binance-us,bitmart,poloniex,okx,cryptology,bybit-spot,phemex-spot,bitrue,gateio,bingx"
solana,"defaultdict(<class 'list'>, {'coinbasepro': [0.96, 0.54, 0.45, 0.18, 0.17, 0.15, 0.15, 0.13, 0.13, 0.12, 0.12, 0.1], 'bingx': [0.95, 0.54, 0.44, 0.18, 0.17, 0.15, 0.14, 0.13, 0.12, 0.12, 0.11, 0.1], 'mxc': [0.93, 0.52, 0.42, 0.16, 0.15, 0.13, 0.12, 0.11, 0.1, 0.1, 0.09, 0.08], 'kraken': [0.93, 0.52, 0.42, 0.16, 0.15, 0.13, 0.12, 0.11, 0.1, 0.1, 0.09, 0.08], 'bitmax': [0.93, 0.51, 0.42, 0.15, 0.14, 0.12, 0.12, 0.1, 0.1, 0.09, 0.08, 0.07], 'bydfi': [0.9, 0.48, 0.39, 0.13, 0.12, 0.1, 0.09, 0.08, 0.07, 0.06, 0.06, 0.04], 'binance': [0.89, 0.48, 0.39, 0.12, 0.11, 0.09, 0.08, 0.07, 0.06, 0.06, 0.05, 0.04], 'bybit-spot': [0.89, 0.48, 0.39, 0.12, 0.11, 0.09, 0.08, 0.07, 0.06, 0.06, 0.05, 0.04], 'okx': [0.88, 0.47, 0.37, 0.11, 0.1, 0.08, 0.07, 0.06, 0.05, 0.04, 0.04, 0.03], 'kucoin': [0.88, 0.47, 0.37, 0.11, 0.1, 0.08, 0.07, 0.06, 0.05, 0.04, 0.04, 0.03], 'binance-us': [0.87, 0.46, 0.37, 0.1, 0.09, 0.07, 0.06, 0.05, 0.04, 0.04, 0.03, 0.02], 'gateio': [0.85, 0.44, 0.35, 0.08, 0.07, 0.05, 0.04, 0.03, 0.02, 0.02, 0.01, 0.0]})","exmo,coinlist,bitmex-spot,bitso,bitmart,phemex-spot,huobipro,lbank,bitget,crypto-com,coinex,gateio"
lido-staked-ether,"defaultdict(<class 'list'>, {'bybit-spot': [0.81, 0.56, 0.37, 0.06, -0.36, -0.5, -0.63, 0.0], 'bingx': [0.63, 0.5, 0.36, -0.3, -0.49, -0.57, -0.18, 0.0], 'bitget': [0.57, 0.49, 0.3, -0.43, -0.56, 0.18, -0.24, 0.0], 'mxc': [0.56, 0.42, -0.13, -0.5, 0.24, -0.06, -0.26, 0.0], 'okx': [0.49, 0.13, -0.2, 0.26, 0.06, -0.07, -0.32, 0.0], 'huobipro': [0.2, -0.07, 0.32, 0.07, -0.01, -0.14, -0.62, 0.0], 'latoken': [0.07, 0.62, 0.14, 0.01, -0.08, -0.43, -0.75, 0.0], 'gateio': [0.74, 0.43, 0.08, -0.06, -0.37, -0.56, -0.82, 0.0]})","gateio,latoken,huobipro,okx,mxc,bitget,bingx,bybit-spot"
ripple,"defaultdict(<class 'list'>, {'fatbtc': [23.4, 22.9, 22.8, 22.8, 22.8, 22.7, 22.6, 22.6, 22.6, 22.6, 22.6, 22.6], 'bitstamp': [1.29, 0.56, 0.55, 0.52, 0.49, 0.34, 0.27, 0.26, 0.26, 0.25, 0.23, 0.23], 'crypto-com': [1.27, 0.53, 0.52, 0.5, 0.46, 0.31, 0.24, 0.23, 0.23, 0.22, 0.2, 0.2], 'phemex-spot': [1.25, 0.51, 0.5, 0.48, 0.44, 0.29, 0.22, 0.21, 0.21, 0.2, 0.18, 0.18], 'bybit-spot': [1.23, 0.5, 0.48, 0.46, 0.42, 0.27, 0.2, 0.19, 0.19, 0.18, 0.17, 0.16], 'bydfi': [1.23, 0.5, 0.48, 0.46, 0.42, 0.27, 0.2, 0.19, 0.19, 0.18, 0.17, 0.16], 'tidex': [1.22, 0.49, 0.48, 0.46, 0.42, 0.27, 0.2, 0.19, 0.19, 0.18, 0.16, 0.16], 'gateio': [1.2, 0.46, 0.45, 0.43, 0.39, 0.24, 0.17, 0.16, 0.16, 0.15, 0.13, 0.13], 'bitmax': [1.19, 0.46, 0.45, 0.42, 0.38, 0.24, 0.16, 0.16, 0.15, 0.14, 0.13, 0.13], 'btcturk-pro': [1.17, 0.44, 0.43, 0.4, 0.37, 0.22, 0.15, 0.14, 0.13, 0.13, 0.11, 0.11], 'bitget': [1.17, 0.44, 0.43, 0.4, 0.36, 0.22, 0.14, 0.14, 0.13, 0.13, 0.11, 0.11], 'binance': [1.16, 0.42, 0.41, 0.39, 0.35, 0.2, 0.13, 0.12, 0.12, 0.11, 0.09, 0.09]})","cex,oceanex,xeggex,bitso,coinbasepro,binance-us,fastex,kucoin,exmo,coinsbit,btcalpha,okx"
dogecoin,"defaultdict(<class 'list'>, {'huobipro': [0.55, 0.55, 0.5, 0.47, 0.46, 0.44, 0.4, 0.39, 0.39, 0.38, 0.37, 0.31], 'xeggex': [0.54, 0.53, 0.49, 0.46, 0.45, 0.43, 0.39, 0.38, 0.38, 0.37, 0.36, 0.3], 'btcturk-pro': [0.47, 0.47, 0.42, 0.39, 0.39, 0.36, 0.32, 0.31, 0.31, 0.3, 0.3, 0.24], 'oceanex': [0.46, 0.46, 0.41, 0.38, 0.37, 0.35, 0.31, 0.3, 0.3, 0.29, 0.28, 0.23], 'digifinex': [0.42, 0.42, 0.37, 0.35, 0.34, 0.31, 0.27, 0.26, 0.26, 0.25, 0.25, 0.19], 'bitmax': [0.4, 0.4, 0.35, 0.32, 0.31, 0.29, 0.25, 0.24, 0.24, 0.23, 0.22, 0.16], 'bybit-spot': [0.37, 0.37, 0.32, 0.3, 0.29, 0.26, 0.22, 0.21, 0.21, 0.21, 0.2, 0.14], 'phemex-spot': [0.37, 0.37, 0.32, 0.3, 0.29, 0.26, 0.22, 0.21, 0.21, 0.21, 0.2, 0.14], 'coinw': [0.35, 0.35, 0.3, 0.27, 0.26, 0.24, 0.2, 0.19, 0.19, 0.18, 0.17, 0.12], 'bitget': [0.35, 0.34, 0.3, 0.27, 0.26, 0.24, 0.2, 0.19, 0.19, 0.18, 0.17, 0.11], 'p2pb2b': [0.33, 0.33, 0.28, 0.26, 0.25, 0.22, 0.18, 0.17, 0.17, 0.16, 0.16, 0.1], 'bydfi': [0.31, 0.31, 0.26, 0.23, 0.22, 0.2, 0.16, 0.15, 0.15, 0.14, 0.13, 0.07]})","yobit,probit,fmfwio,exmo,kucoin,fastex,coinbasepro,bigone,crypto-com,kraken,mxc,okx"
toncoin,"defaultdict(<class 'list'>, {'bitmax': [0.45, 0.39, 0.36, 0.36, 0.35, 0.32, 0.32, 0.32, 0.18, 0.11, 0.08, 0.06], 'exmo': [0.31, 0.25, 0.22, 0.21, 0.21, 0.18, 0.18, 0.18, 0.12, 0.09, 0.07, 0.01], 'coinsbit': [0.25, 0.19, 0.16, 0.16, 0.15, 0.12, 0.12, 0.12, 0.09, 0.07, 0.03, 0.01], 'bingx': [0.22, 0.16, 0.14, 0.13, 0.12, 0.09, 0.09, 0.09, 0.08, 0.03, 0.02, -0.01], 'bitmart': [0.21, 0.15, 0.12, 0.11, 0.11, 0.08, 0.08, 0.08, 0.04, 0.03, 0.01, -0.01], 'coinex': [0.17, 0.11, 0.08, 0.07, 0.07, 0.04, 0.04, 0.04, 0.03, 0.01, -0.001, -0.02], 'bigone': [0.16, 0.1, 0.08, 0.07, 0.06, 0.04, 0.04, 0.04, 0.02, 0.001, -0.01, -0.02], 'huobipro': [0.15, 0.09, 0.06, 0.06, 0.05, 0.02, 0.02, 0.02, 0.01, -0.01, -0.01, 0.0], 'bitget': [0.14, 0.08, 0.05, 0.04, 0.04, 0.01, 0.01, 0.01, 0.01, -0.01, 0.3, 0.0], 'bitrue': [0.14, 0.08, 0.05, 0.04, 0.04, 0.01, 0.01, 0.01, -0.003, 0.31, 0.15, 0.0], 'kucoin': [0.13, 0.07, 0.04, 0.04, 0.03, 0.003, 0.003, 0.003, 0.31, 0.17, 0.1, 0.0], 'okx': [0.13, 0.07, 0.04, 0.03, 0.03, 0.0, 0.0, 0.32, 0.17, 0.11, 0.07, 0.0]})","cryptology,coinw,mxc,crypto-com,bybit-spot,lbank,gateio,okx,kucoin,bitrue,bitget,huobipro"
cardano,"defaultdict(<class 'list'>, {'bitmax': [0.86, 0.68, 0.63, 0.63, 0.55, 0.54, 0.54, 0.52, 0.52, 0.52, 0.5, 0.47], 'nonkyc': [0.67, 0.49, 0.43, 0.43, 0.35, 0.34, 0.34, 0.32, 0.32, 0.32, 0.31, 0.27], 'binance-us': [0.53, 0.35, 0.3, 0.3, 0.22, 0.21, 0.21, 0.19, 0.19, 0.19, 0.17, 0.14], 'kucoin': [0.49, 0.31, 0.25, 0.25, 0.17, 0.16, 0.16, 0.14, 0.14, 0.14, 0.13, 0.09], 'bitget': [0.48, 0.31, 0.25, 0.25, 0.17, 0.16, 0.16, 0.14, 0.14, 0.14, 0.12, 0.09], 'huobipro': [0.47, 0.29, 0.24, 0.23, 0.15, 0.14, 0.14, 0.12, 0.12, 0.12, 0.11, 0.08], 'mxc': [0.46, 0.28, 0.23, 0.23, 0.15, 0.14, 0.14, 0.12, 0.12, 0.12, 0.1, 0.07], 'bydfi': [0.46, 0.28, 0.23, 0.23, 0.15, 0.14, 0.14, 0.12, 0.12, 0.12, 0.1, 0.07], 'coinex': [0.46, 0.28, 0.23, 0.23, 0.15, 0.14, 0.14, 0.12, 0.12, 0.12, 0.1, 0.07], 'oceanex': [0.45, 0.27, 0.22, 0.21, 0.13, 0.12, 0.12, 0.1, 0.1, 0.1, 0.09, 0.05], 'p2pb2b': [0.44, 0.26, 0.21, 0.21, 0.12, 0.12, 0.12, 0.09, 0.09, 0.09, 0.08, 0.05], 'gateio': [0.44, 0.26, 0.21, 0.21, 0.12, 0.12, 0.12, 0.09, 0.09, 0.09, 0.08, 0.05]})","btcturk-pro,xeggex,coinbasepro,coinsbit,kraken,fastex,bingx,bitrue,okx,binance,btse,exmo"
shiba-inu,"defaultdict(<class 'list'>, {'digifinex': [4.45, 2.23, 1.25, 0.94, 0.73, 0.63, 0.63, 0.57, 0.57, 0.57, 0.57, 0.57], 'coinw': [4.45, 2.23, 1.25, 0.94, 0.73, 0.63, 0.63, 0.57, 0.57, 0.57, 0.57, 0.57], 'bybit-spot': [4.42, 2.2, 1.21, 0.9, 0.7, 0.6, 0.59, 0.54, 0.54, 0.54, 0.54, 0.54], 'bigone': [4.37, 2.14, 1.16, 0.85, 0.64, 0.54, 0.53, 0.48, 0.48, 0.48, 0.48, 0.48], 'coinbasepro': [4.3, 2.07, 1.09, 0.78, 0.57, 0.47, 0.47, 0.41, 0.41, 0.41, 0.41, 0.41], 'coinex': [4.23, 2.0, 1.02, 0.71, 0.5, 0.4, 0.4, 0.35, 0.35, 0.35, 0.35, 0.35], 'bitget': [4.19, 1.96, 0.98, 0.66, 0.46, 0.36, 0.35, 0.3, 0.3, 0.3, 0.3, 0.3], 'bingx': [4.15, 1.92, 0.93, 0.62, 0.42, 0.32, 0.31, 0.26, 0.26, 0.26, 0.26, 0.26], 'binance-us': [4.15, 1.92, 0.93, 0.62, 0.42, 0.32, 0.31, 0.26, 0.26, 0.26, 0.26, 0.26], 'gateio': [4.1, 1.87, 0.88, 0.57, 0.36, 0.26, 0.26, 0.21, 0.21, 0.21, 0.21, 0.21], 'btcturk-pro': [4.05, 1.82, 0.83, 0.52, 0.31, 0.21, 0.21, 0.16, 0.16, 0.16, 0.16, 0.16], 'phemex-spot': [4.0, 1.77, 0.78, 0.47, 0.26, 0.16, 0.16, 0.1, 0.1, 0.1, 0.1, 0.1]})","latoken,probit,indodax,bitmax,exmo,kucoin,huobipro,deepcoin,mxc,p2pb2b,bydfi,binance"
avalanche,"defaultdict(<class 'list'>, {'bitmart': [0.6, 0.37, 0.33, 0.33, 0.31, 0.31, 0.3, 0.29, 0.29, 0.26, 0.26, 0.26], 'bitmax': [0.53, 0.29, 0.26, 0.25, 0.24, 0.23, 0.22, 0.22, 0.21, 0.19, 0.18, 0.18], 'latoken': [0.49, 0.26, 0.22, 0.22, 0.2, 0.19, 0.18, 0.18, 0.18, 0.15, 0.15, 0.15], 'coinex': [0.48, 0.25, 0.21, 0.21, 0.19, 0.18, 0.17, 0.17, 0.17, 0.14, 0.14, 0.14], 'whitebit': [0.47, 0.23, 0.19, 0.19, 0.17, 0.17, 0.16, 0.16, 0.15, 0.13, 0.12, 0.12], 'bitrue': [0.46, 0.22, 0.18, 0.18, 0.16, 0.16, 0.15, 0.15, 0.14, 0.12, 0.11, 0.11], 'phemex-spot': [0.46, 0.22, 0.18, 0.18, 0.16, 0.16, 0.15, 0.15, 0.14, 0.12, 0.11, 0.11], 'kucoin': [0.45, 0.22, 0.18, 0.18, 0.16, 0.15, 0.14, 0.14, 0.14, 0.11, 0.11, 0.11], 'poloniex': [0.43, 0.2, 0.16, 0.16, 0.14, 0.13, 0.12, 0.12, 0.11, 0.09, 0.08, 0.08], 'binance': [0.42, 0.18, 0.15, 0.14, 0.13, 0.12, 0.11, 0.11, 0.1, 0.08, 0.07, 0.07], 'bingx': [0.42, 0.18, 0.15, 0.14, 0.13, 0.12, 0.11, 0.11, 0.1, 0.08, 0.07, 0.07], 'coinlist': [0.4, 0.17, 0.13, 0.13, 0.11, 0.11, 0.1, 0.09, 0.09, 0.06, 0.06, 0.06]})","xeggex,binance-us,kraken,coinsbit,bybit-spot,crypto-com,nonkyc,lbank,huobipro,bitget,probit,bydfi"
chainlink,"defaultdict(<class 'list'>, {'coinbasepro': [0.46, 0.35, 0.34, 0.34, 0.31, 0.31, 0.3, 0.3, 0.3, 0.29, 0.28, 0.28], 'btcturk-pro': [0.45, 0.33, 0.33, 0.33, 0.3, 0.29, 0.28, 0.28, 0.28, 0.27, 0.26, 0.26], 'kraken': [0.4, 0.28, 0.27, 0.27, 0.25, 0.24, 0.23, 0.23, 0.23, 0.22, 0.21, 0.21], 'bybit-spot': [0.37, 0.26, 0.25, 0.25, 0.22, 0.22, 0.21, 0.21, 0.21, 0.2, 0.19, 0.19], 'binance-us': [0.32, 0.21, 0.2, 0.2, 0.17, 0.16, 0.16, 0.16, 0.15, 0.15, 0.14, 0.14], 'coinw': [0.32, 0.2, 0.2, 0.2, 0.17, 0.16, 0.15, 0.15, 0.15, 0.14, 0.13, 0.13], 'exmo': [0.32, 0.2, 0.2, 0.2, 0.17, 0.16, 0.15, 0.15, 0.15, 0.14, 0.13, 0.13], 'poloniex': [0.3, 0.19, 0.18, 0.18, 0.15, 0.15, 0.14, 0.14, 0.14, 0.13, 0.12, 0.12], 'nonkyc': [0.3, 0.18, 0.18, 0.18, 0.15, 0.14, 0.13, 0.13, 0.13, 0.12, 0.11, 0.11], 'btse': [0.25, 0.14, 0.13, 0.13, 0.1, 0.1, 0.09, 0.09, 0.09, 0.08, 0.07, 0.07], 'bingx': [0.24, 0.13, 0.12, 0.12, 0.09, 0.09, 0.08, 0.08, 0.08, 0.07, 0.06, 0.06], 'coinex': [0.24, 0.13, 0.12, 0.12, 0.09, 0.09, 0.08, 0.08, 0.08, 0.07, 0.06, 0.06]})","bitmax,phemex-spot,crypto-com,bydfi,fmfwio,probit,bitrue,okx,bitget,kucoin,oceanex,binance"
