Cryptocurrency,Arbitrage data,Indexes
bnb,"defaultdict(<class 'list'>, {'xeggex': [1.2, 0.81, 0.59, 0.28, 0.28, 0.2, 0.2, 0.19, 0.18, 0.18, 0.18, 0.18], 'bitmax': [1.13, 0.75, 0.53, 0.22, 0.22, 0.14, 0.14, 0.13, 0.12, 0.12, 0.12, 0.12], 'bitrue': [1.12, 0.73, 0.51, 0.2, 0.2, 0.12, 0.12, 0.11, 0.1, 0.1, 0.1, 0.1], 'kucoin': [1.09, 0.71, 0.48, 0.18, 0.17, 0.09, 0.09, 0.09, 0.08, 0.08, 0.08, 0.07], 'okx': [1.08, 0.7, 0.48, 0.17, 0.17, 0.09, 0.08, 0.08, 0.07, 0.07, 0.07, 0.07], 'bybit-spot': [1.08, 0.7, 0.48, 0.17, 0.17, 0.08, 0.08, 0.08, 0.07, 0.07, 0.07, 0.06], 'bitmart': [1.07, 0.69, 0.46, 0.15, 0.15, 0.07, 0.07, 0.06, 0.05, 0.05, 0.05, 0.05], 'bitget': [1.05, 0.67, 0.45, 0.14, 0.14, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04], 'tidex': [1.05, 0.67, 0.44, 0.13, 0.13, 0.05, 0.05, 0.05, 0.04, 0.03, 0.03, 0.03], 'bydfi': [1.05, 0.67, 0.44, 0.13, 0.13, 0.05, 0.05, 0.05, 0.04, 0.03, 0.03, 0.03], 'fastex': [1.05, 0.67, 0.44, 0.13, 0.13, 0.05, 0.05, 0.05, 0.04, 0.03, 0.03, 0.03], 'binance': [1.03, 0.65, 0.43, 0.12, 0.12, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02]})","latoken,bigone,binance-us,nonkyc,probit,digifinex,cryptology,btse,bingx,phemex-spot,mxc,poloniex"
solana,"defaultdict(<class 'list'>, {'exmo': [5.36, 1.21, 1.21, 1.17, 1.16, 1.08, 1.06, 1.04, 1.03, 1.03, 0.98, 0.97], 'bitmart': [4.81, 0.63, 0.63, 0.59, 0.58, 0.5, 0.48, 0.46, 0.45, 0.45, 0.4, 0.39], 'mxc': [4.76, 0.58, 0.58, 0.54, 0.53, 0.45, 0.43, 0.41, 0.4, 0.4, 0.35, 0.34], 'crypto-com': [4.75, 0.57, 0.57, 0.54, 0.52, 0.45, 0.42, 0.4, 0.4, 0.39, 0.35, 0.33], 'bitmax': [4.75, 0.57, 0.57, 0.53, 0.52, 0.44, 0.42, 0.4, 0.39, 0.39, 0.34, 0.33], 'coinex': [4.69, 0.51, 0.51, 0.47, 0.46, 0.38, 0.36, 0.34, 0.33, 0.33, 0.28, 0.27], 'bitget': [4.61, 0.43, 0.42, 0.39, 0.38, 0.3, 0.28, 0.26, 0.25, 0.24, 0.2, 0.19], 'bydfi': [4.58, 0.4, 0.4, 0.36, 0.35, 0.27, 0.25, 0.23, 0.22, 0.21, 0.17, 0.16], 'lbank': [4.58, 0.39, 0.39, 0.35, 0.34, 0.26, 0.24, 0.22, 0.21, 0.21, 0.16, 0.15], 'binance-us': [4.56, 0.37, 0.37, 0.33, 0.32, 0.25, 0.22, 0.2, 0.2, 0.19, 0.15, 0.13], 'bitso': [4.5, 0.31, 0.31, 0.28, 0.26, 0.19, 0.16, 0.14, 0.14, 0.13, 0.09, 0.07], 'coinbasepro': [4.43, 0.24, 0.24, 0.2, 0.19, 0.11, 0.09, 0.07, 0.06, 0.06, 0.01, 0.0]})","bitmex-spot,okx,kucoin,huobipro,gateio,kraken,coinlist,bingx,phemex-spot,binance,bybit-spot,coinbasepro"
lido-staked-ether,"defaultdict(<class 'list'>, {'bybit-spot': [0.63, 0.26, 0.22, 0.04, -0.18, -0.24, -0.38, 0.0], 'okx': [0.38, 0.24, 0.18, -0.14, -0.2, -0.36, -0.25, 0.0], 'bitget': [0.36, 0.2, 0.14, -0.16, -0.32, 0.25, -0.27, 0.0], 'bingx': [0.32, 0.16, -0.02, -0.29, 0.27, -0.02, -0.31, 0.0], 'mxc': [0.28, 0.02, -0.14, 0.31, 0.02, -0.06, -0.35, 0.0], 'gateio': [0.14, -0.12, 0.35, 0.06, -0.04, -0.1, -0.49, 0.0], 'latoken': [0.12, 0.49, 0.1, 0.04, -0.07, -0.24, -0.51, 0.0], 'huobipro': [0.51, 0.24, 0.07, -0.04, -0.22, -0.26, -0.63, 0.0]})","huobipro,latoken,gateio,mxc,bingx,bitget,okx,bybit-spot"
ripple,"defaultdict(<class 'list'>, {'fatbtc': [24.0, 23.7, 23.7, 23.7, 23.7, 23.6, 23.6, 23.6, 23.6, 23.5, 23.5, 23.5], 'coinbasepro': [1.38, 1.0, 0.99, 0.97, 0.94, 0.9, 0.85, 0.85, 0.78, 0.76, 0.76, 0.73], 'bitmax': [0.97, 0.58, 0.57, 0.55, 0.52, 0.49, 0.43, 0.43, 0.36, 0.34, 0.34, 0.32], 'coinsbit': [0.93, 0.55, 0.54, 0.52, 0.49, 0.45, 0.4, 0.4, 0.33, 0.31, 0.31, 0.28], 'oceanex': [0.91, 0.53, 0.52, 0.5, 0.47, 0.43, 0.38, 0.38, 0.31, 0.29, 0.29, 0.26], 'gateio': [0.89, 0.5, 0.49, 0.47, 0.45, 0.41, 0.36, 0.36, 0.29, 0.26, 0.26, 0.24], 'phemex-spot': [0.87, 0.48, 0.47, 0.45, 0.43, 0.39, 0.33, 0.33, 0.27, 0.24, 0.24, 0.22], 'tidex': [0.87, 0.48, 0.47, 0.45, 0.42, 0.38, 0.33, 0.33, 0.26, 0.24, 0.24, 0.21], 'bydfi': [0.85, 0.46, 0.45, 0.43, 0.41, 0.37, 0.32, 0.32, 0.25, 0.22, 0.22, 0.2], 'btcalpha': [0.85, 0.46, 0.45, 0.43, 0.41, 0.37, 0.32, 0.32, 0.25, 0.22, 0.22, 0.2], 'crypto-com': [0.8, 0.41, 0.4, 0.38, 0.36, 0.32, 0.27, 0.27, 0.2, 0.17, 0.17, 0.15], 'bitso': [0.8, 0.41, 0.4, 0.38, 0.35, 0.32, 0.26, 0.26, 0.19, 0.17, 0.17, 0.15]})","cex,okx,kucoin,huobipro,bingx,binance,binance-us,btcturk-pro,kraken,fastex,bybit-spot,exmo"
dogecoin,"defaultdict(<class 'list'>, {'xeggex': [1.46, 0.9, 0.54, 0.53, 0.5, 0.5, 0.49, 0.49, 0.47, 0.47, 0.47, 0.47], 'crypto-com': [1.37, 0.82, 0.45, 0.44, 0.42, 0.41, 0.41, 0.4, 0.39, 0.39, 0.39, 0.39], 'coinbasepro': [1.32, 0.77, 0.4, 0.39, 0.37, 0.36, 0.36, 0.35, 0.33, 0.33, 0.33, 0.33], 'p2pb2b': [1.25, 0.69, 0.33, 0.32, 0.3, 0.29, 0.29, 0.28, 0.26, 0.26, 0.26, 0.26], 'bingx': [1.22, 0.66, 0.3, 0.29, 0.27, 0.26, 0.26, 0.25, 0.23, 0.23, 0.23, 0.23], 'kraken': [1.21, 0.65, 0.29, 0.28, 0.26, 0.25, 0.25, 0.24, 0.22, 0.22, 0.22, 0.22], 'exmo': [1.17, 0.61, 0.25, 0.24, 0.21, 0.21, 0.2, 0.2, 0.18, 0.18, 0.18, 0.18], 'binance': [1.12, 0.57, 0.2, 0.19, 0.17, 0.16, 0.16, 0.15, 0.14, 0.14, 0.14, 0.14], 'digifinex': [1.08, 0.52, 0.15, 0.14, 0.12, 0.12, 0.11, 0.1, 0.09, 0.09, 0.09, 0.09], 'tidex': [1.08, 0.52, 0.15, 0.14, 0.12, 0.12, 0.11, 0.1, 0.09, 0.09, 0.09, 0.09], 'btcturk-pro': [1.07, 0.51, 0.15, 0.14, 0.12, 0.11, 0.1, 0.1, 0.08, 0.08, 0.08, 0.08], 'bitget': [1.06, 0.5, 0.13, 0.12, 0.1, 0.09, 0.09, 0.08, 0.07, 0.07, 0.07, 0.07]})","yobit,binance-us,huobipro,bigone,fmfwio,probit,bybit-spot,lbank,fastex,mxc,bydfi,okx"
toncoin,"defaultdict(<class 'list'>, {'bitmax': [0.26, 0.26, 0.2, 0.17, 0.17, 0.16, 0.16, 0.15, 0.1, 0.04, 0.04, 0.02], 'cryptology': [0.21, 0.21, 0.16, 0.12, 0.12, 0.12, 0.11, 0.1, 0.04, 0.04, 0.02, 0.01], 'coinex': [0.16, 0.15, 0.1, 0.07, 0.07, 0.06, 0.05, 0.05, 0.04, 0.02, 0.01, 0.01], 'coinsbit': [0.16, 0.15, 0.1, 0.07, 0.07, 0.06, 0.05, 0.05, 0.02, 0.01, 0.01, 0.0], 'bigone': [0.13, 0.13, 0.08, 0.04, 0.04, 0.04, 0.03, 0.02, 0.01, 0.01, 0.0, 0.0], 'bitrue': [0.13, 0.12, 0.07, 0.03, 0.03, 0.03, 0.02, 0.01, 0.01, 0.0, 0.0, 0.0], 'bybit-spot': [0.12, 0.12, 0.07, 0.03, 0.03, 0.03, 0.02, 0.01, 0.0, 0.0, 0.0, -0.01], 'lbank': [0.12, 0.11, 0.06, 0.03, 0.03, 0.02, 0.01, 0.01, 0.0, 0.0, -0.01, 0.0], 'bingx': [0.12, 0.11, 0.06, 0.03, 0.03, 0.02, 0.01, 0.01, 0.0, -0.01, 0.14, 0.0], 'bitmart': [0.12, 0.11, 0.06, 0.03, 0.03, 0.02, 0.01, 0.01, -0.01, 0.14, 0.1, 0.0], 'bitget': [0.12, 0.11, 0.06, 0.03, 0.03, 0.02, 0.01, 0.01, 0.14, 0.1, 0.04, 0.0], 'crypto-com': [0.11, 0.11, 0.05, 0.02, 0.02, 0.01, 0.01, 0.14, 0.1, 0.04, 0.04, 0.0]})","coinw,huobipro,exmo,gateio,okx,kucoin,mxc,crypto-com,bitget,bitmart,bingx,lbank"
cardano,"defaultdict(<class 'list'>, {'coinsbit': [1.85, 1.47, 1.43, 1.11, 1.08, 1.06, 1.04, 1.04, 1.02, 1.02, 1.01, 1.0], 'bitmax': [1.33, 0.94, 0.9, 0.58, 0.56, 0.54, 0.52, 0.52, 0.5, 0.49, 0.48, 0.48], 'xeggex': [1.26, 0.87, 0.83, 0.51, 0.49, 0.47, 0.44, 0.44, 0.43, 0.42, 0.41, 0.41], 'bydfi': [1.02, 0.63, 0.59, 0.27, 0.25, 0.23, 0.2, 0.2, 0.19, 0.18, 0.17, 0.17], 'coinbasepro': [1.02, 0.63, 0.59, 0.27, 0.25, 0.23, 0.2, 0.2, 0.19, 0.18, 0.17, 0.17], 'gateio': [0.97, 0.59, 0.55, 0.23, 0.2, 0.18, 0.16, 0.16, 0.14, 0.14, 0.13, 0.12], 'bitrue': [0.97, 0.59, 0.55, 0.23, 0.2, 0.18, 0.16, 0.16, 0.14, 0.14, 0.13, 0.12], 'bitget': [0.95, 0.56, 0.52, 0.2, 0.18, 0.15, 0.13, 0.13, 0.11, 0.11, 0.1, 0.09], 'mxc': [0.93, 0.54, 0.5, 0.18, 0.16, 0.14, 0.11, 0.11, 0.09, 0.09, 0.08, 0.08], 'oceanex': [0.93, 0.54, 0.5, 0.18, 0.16, 0.13, 0.11, 0.11, 0.09, 0.09, 0.08, 0.07], 'crypto-com': [0.91, 0.52, 0.48, 0.16, 0.14, 0.11, 0.09, 0.09, 0.07, 0.07, 0.06, 0.05], 'binance-us': [0.91, 0.52, 0.48, 0.16, 0.14, 0.11, 0.09, 0.09, 0.07, 0.07, 0.06, 0.05]})","btcturk-pro,exmo,tidex,binance,bybit-spot,phemex-spot,bingx,kucoin,kraken,okx,btse,huobipro"
shiba-inu,"defaultdict(<class 'list'>, {'indodax': [1.06, 1.01, 1.01, 0.97, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96], 'latoken': [1.01, 0.96, 0.96, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.9], 'exmo': [0.96, 0.91, 0.91, 0.87, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86], 'coinbasepro': [0.81, 0.76, 0.76, 0.72, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71], 'btcturk-pro': [0.71, 0.66, 0.66, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.6], 'bigone': [0.64, 0.59, 0.59, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.53], 'kraken': [0.31, 0.26, 0.26, 0.21, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2], 'digifinex': [0.3, 0.24, 0.24, 0.2, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19], 'coinex': [0.28, 0.23, 0.23, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.17], 'bybit-spot': [0.28, 0.22, 0.22, 0.18, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17], 'fastex': [0.26, 0.2, 0.2, 0.16, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15], 'binance': [0.2, 0.15, 0.15, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]})","binance-us,p2pb2b,bydfi,kucoin,probit,deepcoin,phemex-spot,mxc,bitmax,huobipro,gateio,okx"
avalanche,"defaultdict(<class 'list'>, {'coinsbit': [0.86, 0.83, 0.83, 0.79, 0.79, 0.76, 0.76, 0.76, 0.76, 0.76, 0.72, 0.72], 'coinlist': [0.65, 0.62, 0.62, 0.58, 0.58, 0.55, 0.55, 0.55, 0.55, 0.55, 0.51, 0.51], 'latoken': [0.62, 0.59, 0.59, 0.55, 0.55, 0.52, 0.51, 0.51, 0.51, 0.51, 0.48, 0.48], 'xeggex': [0.58, 0.54, 0.54, 0.5, 0.5, 0.48, 0.47, 0.47, 0.47, 0.47, 0.43, 0.43], 'poloniex': [0.55, 0.52, 0.52, 0.48, 0.48, 0.45, 0.45, 0.45, 0.45, 0.45, 0.41, 0.41], 'coinbasepro': [0.54, 0.5, 0.5, 0.47, 0.47, 0.44, 0.43, 0.43, 0.43, 0.43, 0.4, 0.4], 'bydfi': [0.5, 0.47, 0.47, 0.43, 0.43, 0.4, 0.4, 0.4, 0.4, 0.4, 0.36, 0.36], 'gateio': [0.43, 0.4, 0.4, 0.36, 0.36, 0.33, 0.32, 0.32, 0.32, 0.32, 0.29, 0.29], 'mxc': [0.33, 0.29, 0.29, 0.25, 0.25, 0.22, 0.22, 0.22, 0.22, 0.22, 0.18, 0.18], 'kraken': [0.29, 0.25, 0.25, 0.22, 0.22, 0.19, 0.18, 0.18, 0.18, 0.18, 0.15, 0.14], 'crypto-com': [0.27, 0.23, 0.23, 0.2, 0.2, 0.17, 0.16, 0.16, 0.16, 0.16, 0.12, 0.12], 'nonkyc': [0.25, 0.21, 0.21, 0.18, 0.18, 0.15, 0.14, 0.14, 0.14, 0.14, 0.1, 0.1]})","btcturk-pro,lbank,tidex,probit,binance,digifinex,binance-us,bingx,bitmax,bigone,bitmart,huobipro"
chainlink,"defaultdict(<class 'list'>, {'coinbasepro': [0.76, 0.53, 0.5, 0.5, 0.49, 0.48, 0.44, 0.43, 0.4, 0.38, 0.38, 0.35], 'poloniex': [0.71, 0.48, 0.45, 0.45, 0.43, 0.42, 0.38, 0.37, 0.35, 0.33, 0.32, 0.3], 'binance-us': [0.69, 0.46, 0.43, 0.43, 0.42, 0.41, 0.37, 0.36, 0.33, 0.31, 0.31, 0.28], 'bydfi': [0.66, 0.43, 0.4, 0.4, 0.38, 0.37, 0.33, 0.32, 0.3, 0.28, 0.27, 0.25], 'gateio': [0.65, 0.42, 0.39, 0.39, 0.38, 0.37, 0.33, 0.32, 0.29, 0.27, 0.26, 0.24], 'crypto-com': [0.58, 0.35, 0.32, 0.32, 0.31, 0.3, 0.26, 0.25, 0.22, 0.2, 0.19, 0.17], 'oceanex': [0.56, 0.33, 0.3, 0.29, 0.28, 0.27, 0.23, 0.22, 0.19, 0.17, 0.17, 0.15], 'bitrue': [0.54, 0.31, 0.28, 0.28, 0.26, 0.25, 0.22, 0.2, 0.18, 0.16, 0.15, 0.13], 'kraken': [0.53, 0.3, 0.27, 0.26, 0.25, 0.24, 0.2, 0.19, 0.16, 0.14, 0.14, 0.12], 'bitget': [0.46, 0.23, 0.2, 0.2, 0.18, 0.17, 0.13, 0.12, 0.1, 0.08, 0.07, 0.05], 'kucoin': [0.43, 0.19, 0.17, 0.16, 0.15, 0.14, 0.1, 0.09, 0.06, 0.04, 0.04, 0.01], 'okx': [0.42, 0.19, 0.16, 0.16, 0.15, 0.14, 0.1, 0.09, 0.06, 0.04, 0.03, 0.01]})","exmo,fmfwio,probit,btcturk-pro,binance,nonkyc,phemex-spot,coinw,bybit-spot,bitmax,bingx,coinex"
