Wtihdraw USDT to,Network USDT,Exchange to Buy,Cryptocurrency,Symbol,Wtihdraw COIN to,Network COIN,Exchange to Sell,Expected profit
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,CoinEx,1.08
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,shiba-inu,SHIB,0x8d3954405c0997df272a38ef4eab77cee482b49d,erc20,Kucoin,1.05
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,Bitget,1.04
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,Phemex,1.04
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,Kucoin,1.01
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,OKX,1.0
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,shiba-inu,SHIB,0xdfb957d37135e82f2a2bf207c0420d5da29b40ea,erc20,OKX,0.98
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,shiba-inu,SHIB,0x4c09109971cf7b1743dac963787b44c04776b3e6,bep20,Bybit,0.98
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,shiba-inu,SHIB,0x4c5fd540255e15386ee921c019653a6276d3fdbe,bep20,Binance,0.98
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,Binance,0.97
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,BYDFi,0.9
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,shiba-inu,SHIB,0xad8a7a4cc165f3da5d37259f149c20f5281ac771,erc20,HTX,0.88
0xad8a7a4cc165f3da5d37259f149c20f5281ac771,avax c-chain,HTX,lido-staked-ether,stETH,0xdfb957d37135e82f2a2bf207c0420d5da29b40ea,erc20,OKX,0.6399999999999999
0xad8a7a4cc165f3da5d37259f149c20f5281ac771,avax c-chain,HTX,lido-staked-ether,stETH,0x2c55199bf28e5e65484d5b15662f7f0c1d07d3d9,erc20,MEXC,0.62
0xad8a7a4cc165f3da5d37259f149c20f5281ac771,avax c-chain,HTX,lido-staked-ether,stETH,0x443e2f94d2baa1b3c6ef9368975b17cfb8655627,erc20,Bitget,0.61
