Wtihdraw USDT to,Network USDT,Exchange to Buy,Cryptocurrency,Symbol,Wtihdraw COIN to,Network COIN,Exchange to Sell,Expected profit
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,Phemex,1.95
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,Kucoin,1.91
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,BingX,1.9000000000000001
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,Bitget,1.89
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,OKX,1.8800000000000001
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,Binance,1.8699999999999999
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,CoinEx,1.83
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,P2B,1.77
TYqH3GqSjjMrEdcJmHdDN31FZTZA9xkLWP,trc20,BigOne,bnb,BNB,0xdf77443dab142ac00ba4573c1998c0fcb0a33c55,bep20,Kucoin,1.55
TYqH3GqSjjMrEdcJmHdDN31FZTZA9xkLWP,trc20,BigOne,bnb,BNB,0xdfb957d37135e82f2a2bf207c0420d5da29b40ea,bep20,OKX,1.51
TYqH3GqSjjMrEdcJmHdDN31FZTZA9xkLWP,trc20,BigOne,bnb,BNB,0x443e2f94d2baa1b3c6ef9368975b17cfb8655627,bep20,Bitget,1.5
TYqH3GqSjjMrEdcJmHdDN31FZTZA9xkLWP,trc20,BigOne,bnb,BNB,0x4c5fd540255e15386ee921c019653a6276d3fdbe,bep20,Binance,1.46
TYqH3GqSjjMrEdcJmHdDN31FZTZA9xkLWP,trc20,BigOne,bnb,BNB,0x5b5132307053DF3B61F7DBCe3EB4a1C20367798c,bep20,BTSE,1.44
TYqH3GqSjjMrEdcJmHdDN31FZTZA9xkLWP,trc20,BigOne,bnb,BNB,0xcb2975a0fd97533a4b7cfd7d2ac2647b396b5b56,bep20,BYDFi,1.4300000000000002
TYqH3GqSjjMrEdcJmHdDN31FZTZA9xkLWP,trc20,BigOne,bnb,BNB,0xad8a7a4cc165f3da5d37259f149c20f5281ac771,bep20,HTX,1.4
