Wtihdraw USDT to,Network USDT,Exchange to Buy,Cryptocurrency,Symbol,Wtihdraw COIN to,Network COIN,Exchange to Sell,Expected profit
xxxxxxxkucoin1,avax c-chain,Kucoin,solana,SOL,xxxxxxxpoloniex5,network_sol,Poloniex,5.53
xxxxxxxmxc1,avax c-chain,MEXC,solana,SOL,xxxxxxxpoloniex5,network_sol,Poloniex,5.37
xxxxxxxpoloniex1,avax c-chain,Poloniex,solana,SOL,xxxxxxxpoloniex5,network_sol,Poloniex,5.3
xxxxxxxhuobipro1,avax c-chain,HTX,solana,SOL,xxxxxxxpoloniex5,network_sol,Poloniex,5.21
xxxxxxxbydfi1,avax c-chain,BYDFi,solana,SOL,xxxxxxxpoloniex5,network_sol,Poloniex,5.1899999999999995
,,Phemex,polkadot,DOT,xxxxxxxxeggex16,network_dot,Xeggex,1.39
xxxxxxxkucoin1,avax c-chain,Kucoin,shiba-inu,SHIB,xxxxxxxxeggex11,network_shib,Xeggex,1.38
xxxxxxxbingx1,avax c-chain,BingX,shiba-inu,SHIB,xxxxxxxxeggex11,network_shib,Xeggex,1.3499999999999999
xxxxxxxbybit1,avax c-chain,Bybit,shiba-inu,SHIB,xxxxxxxxeggex11,network_shib,Xeggex,1.32
xxxxxxxcoinex1,avax c-chain,CoinEx,shiba-inu,SHIB,xxxxxxxxeggex11,network_shib,Xeggex,1.2799999999999998
xxxxxxxbigone1,avax c-chain,BigOne,shiba-inu,SHIB,xxxxxxxxeggex11,network_shib,Xeggex,1.2599999999999998
xxxxxxxcoinw1,avax c-chain,CoinW,shiba-inu,SHIB,xxxxxxxxeggex11,network_shib,Xeggex,1.2200000000000002
xxxxxxxokx1,avax c-chain,OKX,polkadot,DOT,xxxxxxxxeggex16,network_dot,Xeggex,1.21
xxxxxxxkucoin1,avax c-chain,Kucoin,polkadot,DOT,xxxxxxxxeggex16,network_dot,Xeggex,1.2
xxxxxxxbingx1,avax c-chain,BingX,polkadot,DOT,xxxxxxxxeggex16,network_dot,Xeggex,1.2
xxxxxxxcoinex1,avax c-chain,CoinEx,polkadot,DOT,xxxxxxxxeggex16,network_dot,Xeggex,1.19
xxxxxxxbybit1,avax c-chain,Bybit,bnb,BNB,xxxxxxxbigone4,network_bnb,BigOne,1.0899999999999999
xxxxxxxbinance1,avax c-chain,Binance,bnb,BNB,xxxxxxxbigone4,network_bnb,BigOne,1.0899999999999999
xxxxxxxkucoin1,avax c-chain,Kucoin,bnb,BNB,xxxxxxxbigone4,network_bnb,BigOne,1.0799999999999998
xxxxxxxxeggex2,bsc (bep20),Xeggex,bnb,BNB,xxxxxxxbigone4,network_bnb,BigOne,1.06
,,Phemex,bnb,BNB,xxxxxxxbigone4,network_bnb,BigOne,1.03
xxxxxxxpoloniex1,avax c-chain,Poloniex,bnb,BNB,xxxxxxxbigone4,network_bnb,BigOne,0.9400000000000001
