Wtihdraw USDT to,Network USDT,Exchange to Buy,Cryptocurrency,Symbol,Wtihdraw COIN to,Network COIN,Exchange to Sell,Expected profit
0x5b5132307053DF3B61F7DBCe3EB4a1C20367798c,bep20,BTSE,avalanche,AVAX,0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,1.52
0x5b5132307053DF3B61F7DBCe3EB4a1C20367798c,bep20,BTSE,avalanche,AVAX,0xdfb957d37135e82f2a2bf207c0420d5da29b40ea,avax c-chain,OKX,0.8899999999999999
0x5b5132307053DF3B61F7DBCe3EB4a1C20367798c,bep20,BTSE,avalanche,AVAX,0x443e2f94d2baa1b3c6ef9368975b17cfb8655627,avax c-chain,Bitget,0.73
0x4c5fd540255e15386ee921c019653a6276d3fdbe,avax c-chain,Binance,avalanche,AVAX,0x4c5fd540255e15386ee921c019653a6276d3fdbe,avax c-chain,Binance,0.72
0x5b5132307053DF3B61F7DBCe3EB4a1C20367798c,bep20,BTSE,avalanche,AVAX,0x8d3954405c0997df272a38ef4eab77cee482b49d,avax c-chain,Kucoin,0.71
0xdf77443dab142ac00ba4573c1998c0fcb0a33c55,bep20,Kucoin,avalanche,AVAX,0x8d3954405c0997df272a38ef4eab77cee482b49d,avax c-chain,Kucoin,0.7
0x5b5132307053DF3B61F7DBCe3EB4a1C20367798c,bep20,BTSE,avalanche,AVAX,0x4c5fd540255e15386ee921c019653a6276d3fdbe,avax c-chain,Binance,0.6599999999999999
0x443e2f94d2baa1b3c6ef9368975b17cfb8655627,avax c-chain,Bitget,avalanche,AVAX,0x443e2f94d2baa1b3c6ef9368975b17cfb8655627,avax c-chain,Bitget,0.6100000000000001
0x4c09109971cf7b1743dac963787b44c04776b3e6,avax c-chain,Bybit,tron,TRX,TUaKGjmWgQPB2eq7DGkxKmZqFqPXpdmekc,trc20,Xeggex,0.5299999999999999
0x11cb0aa2ff22b42d8abcc61c199dd0faaad84d2e,bep20,BingX,tron,TRX,TUaKGjmWgQPB2eq7DGkxKmZqFqPXpdmekc,trc20,Xeggex,0.5
0x443e2f94d2baa1b3c6ef9368975b17cfb8655627,avax c-chain,Bitget,tron,TRX,TUaKGjmWgQPB2eq7DGkxKmZqFqPXpdmekc,trc20,Xeggex,0.49
0x2c55199bf28e5e65484d5b15662f7f0c1d07d3d9,avax c-chain,MEXC,tron,TRX,TUaKGjmWgQPB2eq7DGkxKmZqFqPXpdmekc,trc20,Xeggex,0.49
0xb75ab68ec9464699688be60abd8c257509cc3695,bep20,CoinEx,tron,TRX,TUaKGjmWgQPB2eq7DGkxKmZqFqPXpdmekc,trc20,Xeggex,0.45999999999999996
0xdfb957d37135e82f2a2bf207c0420d5da29b40ea,avax c-chain,OKX,avalanche,AVAX,0xdfb957d37135e82f2a2bf207c0420d5da29b40ea,avax c-chain,OKX,0.45
0x5b5132307053DF3B61F7DBCe3EB4a1C20367798c,bep20,BTSE,tron,TRX,TUaKGjmWgQPB2eq7DGkxKmZqFqPXpdmekc,trc20,Xeggex,0.44999999999999996
0xb75ab68ec9464699688be60abd8c257509cc3695,bep20,CoinEx,near-protocol,NEAR,1e80497fb3ada495e96791d61a4ac5af5317b4a2f562b3da3dffa9afcad94072,near,BTSE,0.43999999999999995
