Wtihdraw USDT to,Network USDT,Exchange to Buy,Cryptocurrency,Symbol,Wtihdraw COIN to,Network COIN,Exchange to Sell,Expected profit
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,Kucoin,2.3
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,Bybit,2.2
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,Binance,2.1500000000000004
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,BYDFi,2.13
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,OKX,2.12
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,P2B,2.0500000000000003
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,CoinEx,2.0300000000000002
0x443e2f94d2baa1b3c6ef9368975b17cfb8655627,avax c-chain,Bitget,shiba-inu,SHIB,0x8d3954405c0997df272a38ef4eab77cee482b49d,erc20,Kucoin,0.8300000000000001
0x4c5fd540255e15386ee921c019653a6276d3fdbe,avax c-chain,Binance,cardano,ADA,NA,NA,Coinsbit,0.81
0x11cb0aa2ff22b42d8abcc61c199dd0faaad84d2e,bep20,BingX,shiba-inu,SHIB,0x8d3954405c0997df272a38ef4eab77cee482b49d,erc20,Kucoin,0.79
0x4c09109971cf7b1743dac963787b44c04776b3e6,avax c-chain,Bybit,cardano,ADA,NA,NA,Coinsbit,0.78
0xcE15318d2cae6f99c131776a83Ee6E09FaE0F7fF,avax c-chain,CoinW,shiba-inu,SHIB,0x8d3954405c0997df272a38ef4eab77cee482b49d,erc20,Kucoin,0.78
0x6028661bc2c9c4be88bd47fe02751769912ac41a,bep20,Phemex,cardano,ADA,NA,NA,Coinsbit,0.76
0x443e2f94d2baa1b3c6ef9368975b17cfb8655627,avax c-chain,Bitget,shiba-inu,SHIB,NA,NA,P2B,0.74
0x11cb0aa2ff22b42d8abcc61c199dd0faaad84d2e,bep20,BingX,cardano,ADA,NA,NA,Coinsbit,0.74
0xdf77443dab142ac00ba4573c1998c0fcb0a33c55,bep20,Kucoin,cardano,ADA,NA,NA,Coinsbit,0.74
0xdfb957d37135e82f2a2bf207c0420d5da29b40ea,avax c-chain,OKX,cardano,ADA,NA,NA,Coinsbit,0.72
0x443e2f94d2baa1b3c6ef9368975b17cfb8655627,avax c-chain,Bitget,shiba-inu,SHIB,0xb75ab68ec9464699688be60abd8c257509cc3695,erc20,CoinEx,0.7
0x11cb0aa2ff22b42d8abcc61c199dd0faaad84d2e,bep20,BingX,shiba-inu,SHIB,NA,NA,P2B,0.7
0xcE15318d2cae6f99c131776a83Ee6E09FaE0F7fF,avax c-chain,CoinW,shiba-inu,SHIB,NA,NA,P2B,0.6900000000000001
0x4c5fd540255e15386ee921c019653a6276d3fdbe,avax c-chain,Binance,shiba-inu,SHIB,0x8d3954405c0997df272a38ef4eab77cee482b49d,erc20,Kucoin,0.69
0x4c5fd540255e15386ee921c019653a6276d3fdbe,avax c-chain,Binance,bitcoin-cash,BCH,18ZU9Snw6pa7vKQHnrtxG1KyYitKPYnvbX,bch,Bybit,0.6799999999999999
0x11cb0aa2ff22b42d8abcc61c199dd0faaad84d2e,bep20,BingX,shiba-inu,SHIB,0xb75ab68ec9464699688be60abd8c257509cc3695,erc20,CoinEx,0.6599999999999999
0xcE15318d2cae6f99c131776a83Ee6E09FaE0F7fF,avax c-chain,CoinW,shiba-inu,SHIB,0xb75ab68ec9464699688be60abd8c257509cc3695,erc20,CoinEx,0.65
0x6028661bc2c9c4be88bd47fe02751769912ac41a,bep20,Phemex,bitcoin-cash,BCH,NA,NA,Bybit,0.6499999999999999
0x4c09109971cf7b1743dac963787b44c04776b3e6,avax c-chain,Bybit,shiba-inu,SHIB,0x8d3954405c0997df272a38ef4eab77cee482b49d,erc20,Kucoin,0.6100000000000001
0x5b5132307053DF3B61F7DBCe3EB4a1C20367798c,bep20,BTSE,cardano,ADA,NA,NA,Coinsbit,0.61
0xad8a7a4cc165f3da5d37259f149c20f5281ac771,avax c-chain,HTX,cardano,ADA,NA,NA,Coinsbit,0.6
0x2c55199bf28e5e65484d5b15662f7f0c1d07d3d9,avax c-chain,MEXC,tron,TRX,TUaKGjmWgQPB2eq7DGkxKmZqFqPXpdmekc,trc20,Xeggex,0.6
0x4c5fd540255e15386ee921c019653a6276d3fdbe,avax c-chain,Binance,shiba-inu,SHIB,NA,NA,P2B,0.6
