Wtihdraw USDT to,Network USDT,Exchange to Buy,Cryptocurrency,Symbol,Wtihdraw COIN to,Network COIN,Exchange to Sell,Expected profit
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,avalanche,AVAX,0x4c5fd540255e15386ee921c019653a6276d3fdbe,avax c-chain,Binance,1.31
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,avalanche,AVAX,0x11cb0aa2ff22b42d8abcc61c199dd0faaad84d2e,avax c-chain,BingX,1.21
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,avalanche,AVAX,0x6028661bc2c9c4be88bd47fe02751769912ac41a,avax c-chain,Phemex,1.21
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,avalanche,AVAX,0x8d3954405c0997df272a38ef4eab77cee482b49d,avax c-chain,Kucoin,1.21
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,Phemex,1.0999999999999999
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,Binance,1.0899999999999999
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,avalanche,AVAX,0x5b5132307053DF3B61F7DBCe3EB4a1C20367798c,avax c-chain,BTSE,1.0899999999999999
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,BingX,1.07
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,Kucoin,1.05
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,P2B,0.9899999999999999
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,CoinEx,0.9700000000000001
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,BYDFi,0.93
0x5C6dbfA96340134Fc7817f272aD7cBbAC32A2EA8,bep20,Coinsbit,avalanche,AVAX,0x4c5fd540255e15386ee921c019653a6276d3fdbe,avax c-chain,Binance,0.78
0x5C6dbfA96340134Fc7817f272aD7cBbAC32A2EA8,bep20,Coinsbit,avalanche,AVAX,0x11cb0aa2ff22b42d8abcc61c199dd0faaad84d2e,avax c-chain,BingX,0.6799999999999999
0x5C6dbfA96340134Fc7817f272aD7cBbAC32A2EA8,bep20,Coinsbit,avalanche,AVAX,0x6028661bc2c9c4be88bd47fe02751769912ac41a,avax c-chain,Phemex,0.6799999999999999
0x5C6dbfA96340134Fc7817f272aD7cBbAC32A2EA8,bep20,Coinsbit,avalanche,AVAX,0x8d3954405c0997df272a38ef4eab77cee482b49d,avax c-chain,Kucoin,0.6799999999999999
0xad8a7a4cc165f3da5d37259f149c20f5281ac771,avax c-chain,HTX,ripple,XRP,rUzWJkXyEtT8ekSSxkBYPqCvHpngcy6Fks,xrp,OKX,0.6599999999999999
0xad8a7a4cc165f3da5d37259f149c20f5281ac771,avax c-chain,HTX,ripple,XRP,rGDreBvnHrX1get7na3J4oowN19ny4GzFn,xrp,Bitget,0.6599999999999999
0xad8a7a4cc165f3da5d37259f149c20f5281ac771,avax c-chain,HTX,ripple,XRP,rwHqaV1vYZYU8e8LJK2xUhPdUoP3YwVim6,xrp,BingX,0.6599999999999999
0xea87ED930CD7492420Fd5a1209Fcd7C9713D5e9b,bep20,P2B,avalanche,AVAX,NA,NA,Binance,0.6399999999999999
0x4c09109971cf7b1743dac963787b44c04776b3e6,avax c-chain,Bybit,avalanche,AVAX,0x4c5fd540255e15386ee921c019653a6276d3fdbe,avax c-chain,Binance,0.6299999999999999
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,ripple,XRP,rUzWJkXyEtT8ekSSxkBYPqCvHpngcy6Fks,xrp,OKX,0.62
