Wtihdraw USDT to,Network USDT,Exchange to Buy,Cryptocurrency,Symbol,Wtihdraw COIN to,Network COIN,Exchange to Sell,Expected profit
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,Bitget,1.01
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,Kucoin,0.99
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,Binance,0.98
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,Bybit,0.95
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,BingX,0.95
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,BYDFi,0.93
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,HTX,0.9
0xc230480b860Fc8388100b1DEAdc1509F90E51F31,avax c-chain,Xeggex,polkadot,DOT,NA,NA,P2B,0.88
0x6028661bc2c9c4be88bd47fe02751769912ac41a,bep20,Phemex,tron,TRX,TUaKGjmWgQPB2eq7DGkxKmZqFqPXpdmekc,trc20,Xeggex,0.6699999999999999
0x4c09109971cf7b1743dac963787b44c04776b3e6,avax c-chain,Bybit,tron,TRX,TUaKGjmWgQPB2eq7DGkxKmZqFqPXpdmekc,trc20,Xeggex,0.6699999999999999
0xdfb957d37135e82f2a2bf207c0420d5da29b40ea,avax c-chain,OKX,tron,TRX,TUaKGjmWgQPB2eq7DGkxKmZqFqPXpdmekc,trc20,Xeggex,0.6499999999999999
0x443e2f94d2baa1b3c6ef9368975b17cfb8655627,avax c-chain,Bitget,tron,TRX,TUaKGjmWgQPB2eq7DGkxKmZqFqPXpdmekc,trc20,Xeggex,0.6499999999999999
0xdf77443dab142ac00ba4573c1998c0fcb0a33c55,bep20,Kucoin,tron,TRX,TUaKGjmWgQPB2eq7DGkxKmZqFqPXpdmekc,trc20,Xeggex,0.63
